Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
7385,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', 'O', 'O', 'X', 'O', ' ', 'X', 'X', ' ']"
7386,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
7387,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7388,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'X', 'X', 'X', ' ', 'O', ' ', 'O', 'O']"
7389,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'O', 'X']"
7390,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', ' ', 'O', 'O', 'O', 'X', 'X', 'O']"
7391,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'O', 'X', 'O', 'X', ' ', 'X', 'O', ' ']"
7392,"('Simulation Play', 'Random')",Winner,X,7,4,"['O', ' ', 'O', 'X', 'X', 'X', 'O', 'X', ' ']"
7393,"('Simulation Play', 'Random')",Winner,O,6,4,"['O', ' ', ' ', 'X', 'O', 'X', ' ', 'X', 'O']"
7394,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'X', 'O', 'X', 'O', ' ', 'O', 'X', 'X']"
7395,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7396,"('Simulation Play', 'Random')",Draw,None,9,8,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
7397,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
7398,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
7399,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
7400,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
7401,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', ' ', 'O', 'X', ' ', 'O', 'X', 'X', 'X']"
7402,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7403,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
7404,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', ' ', 'X', 'O', 'O', 'O', 'X', 'O', 'X']"
7405,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'O', 'X', 'X', 'O', ' ', 'X', 'X']"
7406,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'O', 'X', 'X', 'O', ' ', 'X', 'X']"
7407,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', ' ', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
7408,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'X', 'O']"
7409,"('Simulation Play', 'Random')",Winner,X,5,6,"[' ', ' ', 'X', ' ', 'O', 'X', 'O', ' ', 'X']"
7410,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'X']"
7411,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
7412,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', 'O', 'X', 'O', ' ', 'O', 'X', 'O']"
7413,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', ' ', 'X', 'O', 'X', 'X', ' ', 'O', 'X']"
7414,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7415,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', ' ', 'X', 'X', 'O', 'X', 'O']"
7416,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', 'O', 'X', ' ', 'X', 'X', 'X', 'O']"
7417,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'O']"
7418,"('Simulation Play', 'Random')",Winner,O,6,7,"['O', 'O', 'O', ' ', 'X', ' ', 'X', ' ', 'X']"
7419,"('Simulation Play', 'Random')",Winner,X,5,3,"['X', 'X', 'X', ' ', 'O', ' ', 'O', ' ', ' ']"
7420,"('Simulation Play', 'Random')",Winner,O,8,5,"['X', 'X', 'O', ' ', 'X', 'O', 'X', 'O', 'O']"
7421,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'O', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
7422,"('Simulation Play', 'Random')",Draw,None,9,9,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
7423,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
7424,"('Simulation Play', 'Random')",Winner,X,5,9,"['O', ' ', ' ', 'O', ' ', ' ', 'X', 'X', 'X']"
7425,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'X', 'O', 'X', 'O', 'X', 'O', 'X', ' ']"
7426,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', ' ', 'X', 'O', 'X', 'X', 'X', 'O']"
7427,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'X', 'O', 'O', 'X', ' ', ' ', 'X']"
7428,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'O', 'X', ' ', 'O', 'X', 'O']"
7429,"('Simulation Play', 'Random')",Winner,X,7,6,"['X', 'X', 'X', 'O', 'O', 'X', 'O', ' ', ' ']"
7430,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
7431,"('Simulation Play', 'Random')",Winner,O,8,9,"[' ', 'O', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
7432,"('Simulation Play', 'Random')",Winner,O,8,9,"['X', 'O', ' ', 'O', 'O', 'X', 'X', 'O', 'X']"
7433,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'X', 'X', ' ', 'X', 'O', ' ', 'O', 'O']"
7434,"('Simulation Play', 'Random')",Winner,X,5,7,"['X', ' ', ' ', 'X', ' ', 'O', 'X', 'O', ' ']"
7435,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', 'O', 'X', 'O', 'X', 'X', 'X', ' ', ' ']"
7436,"('Simulation Play', 'Random')",Winner,O,6,1,"['X', 'X', 'O', 'X', ' ', 'O', ' ', ' ', 'O']"
7437,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7438,"('Simulation Play', 'Random')",Winner,X,7,7,"[' ', 'O', 'O', 'O', ' ', 'X', 'X', 'X', 'X']"
7439,"('Simulation Play', 'Random')",Winner,O,6,5,"['O', 'O', 'O', ' ', 'X', 'X', ' ', 'X', ' ']"
7440,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'X', 'X', 'X', ' ', 'O', 'O']"
7441,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7442,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7443,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', 'O', 'O', ' ', 'X', 'X', ' ', ' ', 'X']"
7444,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
7445,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', ' ', 'X', 'O', 'O', ' ', 'X']"
7446,"('Simulation Play', 'Random')",Winner,X,5,6,"['O', ' ', ' ', 'X', 'X', 'X', ' ', 'O', ' ']"
7447,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
7448,"('Simulation Play', 'Random')",Draw,None,9,3,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
7449,"('Simulation Play', 'Random')",Winner,O,8,3,"[' ', 'O', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7450,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', 'O', 'O', 'O', ' ', 'X', 'X', 'X']"
7451,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', 'X', 'O', ' ', 'X', ' ', 'X', 'X', 'O']"
7452,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'X', ' ', 'X', 'O', 'O', 'X', 'X', 'O']"
7453,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', ' ', 'X', 'X', 'O', 'X', 'O', 'O', 'O']"
7454,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
7455,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'X', 'X', ' ', 'X', 'X', 'O', 'O', 'O']"
7456,"('Simulation Play', 'Random')",Winner,X,5,5,"[' ', ' ', 'X', ' ', 'X', 'O', 'X', ' ', 'O']"
7457,"('Simulation Play', 'Random')",Winner,O,8,7,"['X', 'X', ' ', 'O', 'O', 'O', 'X', 'X', 'O']"
7458,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'O', 'X', 'O', 'X', 'O', 'X', 'X', 'X']"
7459,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', ' ', 'O', 'O', 'X', ' ', 'X', 'X', 'X']"
7460,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'X', 'O', 'X', ' ', 'O', 'X', 'X', 'O']"
7461,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'X', 'O', ' ', 'O', 'X', 'X', 'X', 'O']"
7462,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', 'X', 'O', 'X', 'O', ' ', ' ', 'X']"
7463,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', ' ', 'O', 'X', ' ', 'O', 'X', 'X', 'X']"
7464,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'X', 'O', 'X', ' ', 'O', 'X', 'X', 'O']"
7465,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
7466,"('Simulation Play', 'Random')",Winner,X,7,3,"['O', 'O', 'X', ' ', 'X', 'X', ' ', 'O', 'X']"
7467,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'X', 'X', 'O', 'X', 'O', 'O', 'X', 'O']"
7468,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'O', ' ', 'X', 'X', 'X', ' ', 'O', 'O']"
7469,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'O', 'X', 'X', 'O', 'X', ' ', ' ']"
7470,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
7471,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'O', 'O', 'X', 'O', 'X', 'X', 'X']"
7472,"('Simulation Play', 'Random')",Winner,O,6,8,"['O', 'O', 'O', 'X', 'X', ' ', ' ', 'X', ' ']"
7473,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'X', 'O']"
7474,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
7475,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
7476,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
7477,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'O', 'O', 'X', ' ', 'O', 'X', ' ', 'X']"
7478,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'X', 'O', ' ', 'X', 'O', ' ', 'O', 'X']"
7479,"('Simulation Play', 'Random')",Winner,X,5,5,"['O', ' ', 'X', ' ', 'X', ' ', 'X', 'O', ' ']"
7480,"('Simulation Play', 'Random')",Winner,X,7,6,"[' ', 'O', 'X', 'X', 'X', 'X', ' ', 'O', 'O']"
7481,"('Simulation Play', 'Random')",Winner,X,5,5,"[' ', ' ', 'O', 'X', 'X', 'X', ' ', ' ', 'O']"
7482,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
7483,"('Simulation Play', 'Random')",Winner,X,5,5,"[' ', 'X', ' ', 'O', 'X', ' ', ' ', 'X', 'O']"
7484,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
7485,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7486,"('Simulation Play', 'Random')",Winner,O,8,5,"['O', 'O', 'X', 'O', 'X', 'X', 'O', 'X', ' ']"
7487,"('Simulation Play', 'Random')",Winner,X,7,6,"['X', ' ', 'O', 'X', 'O', 'X', 'X', ' ', 'O']"
7488,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7489,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'O', 'O', 'X', 'X', 'O', 'X', ' ', ' ']"
7490,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'X', ' ', 'X', 'X', 'O', 'O', 'X', 'O']"
7491,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', ' ', 'X', ' ', 'O', 'X', 'O', 'O', 'X']"
7492,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
7493,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
7494,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'X']"
7495,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', 'X', ' ', 'O', 'X', 'O', 'O', 'X', 'X']"
7496,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', ' ', ' ', 'X', ' ', 'O', 'O', 'O']"
7497,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
7498,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
7499,"('Simulation Play', 'Random')",Winner,O,6,4,"[' ', ' ', 'O', 'X', 'X', 'O', 'X', ' ', 'O']"
7500,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', 'X', 'O', ' ', 'X', 'O', ' ', 'X']"
7501,"('Simulation Play', 'Random')",Draw,None,9,4,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
7502,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
7503,"('Simulation Play', 'Random')",Winner,X,7,8,"['X', ' ', 'O', ' ', 'X', 'O', 'O', 'X', 'X']"
7504,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', ' ', 'O', 'X', 'O', 'O', 'X', 'X']"
7505,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', 'O', 'X', ' ', ' ', 'X', 'X', 'O', 'X']"
7506,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'X', 'O']"
7507,"('Simulation Play', 'Random')",Winner,O,8,5,"['X', 'X', ' ', 'X', 'X', 'O', 'O', 'O', 'O']"
7508,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
7509,"('Simulation Play', 'Random')",Winner,X,5,7,"['X', ' ', 'O', 'X', ' ', 'O', 'X', ' ', ' ']"
7510,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7511,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7512,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
7513,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'X', 'O', 'X', 'O', ' ', 'O', ' ']"
7514,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', ' ', 'O', 'O', 'X', 'O', 'X', 'X', 'X']"
7515,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', 'O', 'O', 'O', 'O', 'X', 'X', ' ']"
7516,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', ' ', 'X', 'O', 'X', 'O', 'X', 'X', ' ']"
7517,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'X', 'O', 'X', 'X', 'O', 'X', 'O']"
7518,"('Simulation Play', 'Random')",Winner,X,5,7,"[' ', 'O', 'O', ' ', ' ', ' ', 'X', 'X', 'X']"
7519,"('Simulation Play', 'Random')",Winner,X,9,7,"['X', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'O']"
7520,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
7521,"('Simulation Play', 'Random')",Winner,X,5,8,"['O', 'X', ' ', ' ', 'X', 'O', ' ', 'X', ' ']"
7522,"('Simulation Play', 'Random')",Winner,X,7,3,"['O', 'O', 'X', 'O', 'X', ' ', 'X', 'X', ' ']"
7523,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
7524,"('Simulation Play', 'Random')",Winner,X,5,7,"['O', ' ', ' ', 'O', ' ', ' ', 'X', 'X', 'X']"
7525,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
7526,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
7527,"('Simulation Play', 'Random')",Winner,X,7,4,"['O', 'X', 'O', 'X', 'X', ' ', ' ', 'X', 'O']"
7528,"('Simulation Play', 'Random')",Winner,O,8,9,"['X', 'X', ' ', 'O', 'O', 'O', 'O', 'X', 'X']"
7529,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', 'X', 'O', 'O', 'X', 'O', ' ', 'X', 'X']"
7530,"('Simulation Play', 'Random')",Draw,None,9,3,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7531,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'O', ' ', ' ', 'O', 'X', 'X', 'X']"
7532,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', ' ', 'X', ' ', 'O']"
7533,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
7534,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'O', 'X', 'O', 'O', 'X', 'X', 'X', 'O']"
7535,"('Simulation Play', 'Random')",Winner,X,7,8,"['O', ' ', 'X', 'O', 'X', 'O', 'X', 'X', ' ']"
7536,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'O']"
7537,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7538,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'X', 'O', 'X', 'X', ' ', 'O', 'O', 'O']"
7539,"('Simulation Play', 'Random')",Winner,X,9,7,"['X', 'O', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
7540,"('Simulation Play', 'Random')",Winner,X,7,4,"['O', 'X', 'O', 'X', 'X', 'X', 'O', ' ', ' ']"
7541,"('Simulation Play', 'Random')",Winner,O,6,7,"['O', ' ', ' ', ' ', 'O', 'X', 'X', 'X', 'O']"
7542,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
7543,"('Simulation Play', 'Random')",Winner,X,5,5,"['O', ' ', ' ', 'X', 'X', 'X', ' ', ' ', 'O']"
7544,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', 'O', ' ', 'O', 'O', 'O', 'X', 'X']"
7545,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', ' ', 'O', 'X', 'X', 'X', ' ', 'O', 'O']"
7546,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'O', 'O', 'X', 'X', 'X', 'X', 'O', ' ']"
7547,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
7548,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'X', ' ', 'O', 'O', 'X', 'X', 'X', 'O']"
7549,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', 'O', ' ', ' ', 'O', ' ', 'X', 'O']"
7550,"('Simulation Play', 'Random')",Draw,None,9,6,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
7551,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'X', ' ', 'X', 'O', 'O', 'X', 'X', 'O']"
7552,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
7553,"('Simulation Play', 'Random')",Winner,O,6,8,"[' ', 'X', ' ', 'O', 'O', 'O', ' ', 'X', 'X']"
7554,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', 'X', 'O', 'X', 'X', 'O', 'O', 'X', ' ']"
7555,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
7556,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
7557,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'O', 'X', ' ', 'X', 'X', 'X', 'O', 'O']"
7558,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
7559,"('Simulation Play', 'Random')",Draw,None,9,5,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
7560,"('Simulation Play', 'Random')",Winner,O,8,8,"['X', ' ', 'O', 'O', 'X', 'O', 'X', 'X', 'O']"
7561,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
7562,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', 'O', 'X', 'O', ' ', 'X', ' ', 'X']"
7563,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
7564,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'O', 'O', ' ', 'O', 'X', 'O', 'X', 'X']"
7565,"('Simulation Play', 'Random')",Winner,X,7,6,"['X', 'X', 'X', 'O', 'O', 'X', ' ', 'O', ' ']"
7566,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'X', 'O', 'X', ' ']"
7567,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'X', 'O']"
7568,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
7569,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', 'X', 'O', ' ', 'O', 'X', ' ']"
7570,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
7571,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7572,"('Simulation Play', 'Random')",Draw,None,9,3,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
7573,"('Simulation Play', 'Random')",Draw,None,9,5,"['O', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'X']"
7574,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7575,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'O', 'O', 'O', 'X', 'X', 'X', 'X', ' ']"
7576,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'X', 'X', 'X', 'O', 'O', ' ', ' ', 'O']"
7577,"('Simulation Play', 'Random')",Winner,O,6,6,"[' ', 'O', ' ', ' ', 'O', 'X', 'X', 'O', 'X']"
7578,"('Simulation Play', 'Random')",Winner,X,5,8,"['O', 'X', ' ', 'O', 'X', ' ', ' ', 'X', ' ']"
7579,"('Simulation Play', 'Random')",Winner,X,7,8,"['O', ' ', 'O', 'O', 'X', ' ', 'X', 'X', 'X']"
7580,"('Simulation Play', 'Random')",Winner,O,6,3,"['O', ' ', 'X', ' ', 'O', ' ', 'X', 'X', 'O']"
7581,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', ' ', 'O', 'X', 'X']"
7582,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'X', ' ', 'X', 'O', 'O', 'X', 'X', 'O']"
7583,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
7584,"('Simulation Play', 'Random')",Winner,O,8,8,"['X', 'X', 'O', 'X', ' ', 'O', 'O', 'X', 'O']"
7585,"('Simulation Play', 'Random')",Winner,X,5,4,"['X', ' ', 'O', 'X', ' ', ' ', 'X', 'O', ' ']"
7586,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
7587,"('Simulation Play', 'Random')",Winner,O,6,8,"['O', ' ', 'X', 'X', 'O', ' ', ' ', 'X', 'O']"
7588,"('Simulation Play', 'Random')",Draw,None,9,9,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
7589,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'X', 'O']"
7590,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
7591,"('Simulation Play', 'Random')",Draw,None,9,7,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
7592,"('Simulation Play', 'Random')",Winner,O,8,7,"['X', 'X', 'O', ' ', 'X', 'O', 'X', 'O', 'O']"
7593,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', ' ', 'X', 'X', 'O', 'O', 'X', 'O', ' ']"
7594,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
7595,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'X', 'X', 'O', 'O', ' ', 'O', 'X', 'X']"
